chr	start	end	log2_TNratio_corrected
chr12	107500001	108000000	0.218717475897525
chr12	108000001	108500000	-0.424688505897014
chr12	108500001	109000000	0.173408824894974
chr12	109000001	109500000	0.0882412763372986
chr12	109500001	110000000	-0.309192223313848
chr12	110000001	110500000	0.134039561955987
chr12	110500001	111000000	0.349509996728938
chr12	111000001	111500000	-0.150330816607835
chr12	111500001	112000000	0.218871594969643
chr12	112000001	112500000	-0.0145661150270238
chr12	112500001	113000000	-0.436761325655779
chr12	113000001	113500000	-0.114065939689446
chr12	113500001	114000000	0.0723979944743092
chr12	114000001	114500000	-0.607261619023106
chr12	114500001	115000000	-0.182977322788887
chr12	115000001	115500000	0.0213806354539654
chr12	115500001	116000000	-0.110971877578758
chr12	116000001	116500000	-0.260329172082967
chr12	116500001	117000000	-0.549979524698379
chr12	117000001	117500000	-0.384320270052413
chr12	117500001	118000000	-0.295370895863923
chr12	118000001	118500000	-0.180904804802129
chr12	118500001	119000000	-0.561033663784366
chr12	119000001	119500000	0.516742122538692
chr12	119500001	120000000	-0.0925816149065201
chr12	120000001	120500000	-0.303382365634642
chr12	120500001	121000000	-0.252551426794975
chr12	121000001	121500000	0.0373696263747423
chr12	121500001	122000000	-0.0286737609750687
chr12	122000001	122500000	NA
chr12	122500001	123000000	0.192139229906133
chr12	123000001	123500000	NA
chr12	123500001	124000000	0.174045470223977
chr12	124000001	124500000	-0.44569988652596
chr12	124500001	125000000	-0.195993352467428
chr12	125000001	125500000	0.022603006270382
chr12	125500001	126000000	-0.0745218086737263
chr12	126000001	126500000	-0.169045588636756
chr12	126500001	127000000	-0.379142891178188
chr12	127000001	127500000	-0.219829732328091
chr12	127500001	128000000	0.608903671902708
chr12	128000001	128500000	-0.280004356143782
chr12	128500001	129000000	-0.125944581342131
chr12	129000001	129500000	-0.399013122387527
chr12	129500001	130000000	0.113455570164959
chr12	130000001	130500000	0.323707500712644
chr12	130500001	131000000	-0.182317299996352
chr12	131000001	131500000	-0.0858780277743861
chr12	131500001	132000000	0.112021972765248
chr12	132000001	132500000	NA
chr12	132500001	133000000	0.345731462913139
chr12	133000001	133500000	NA
chr13	19000001	19500000	-0.222545699135563
chr13	19500001	20000000	-0.0561821230246226
chr13	20000001	20500000	-0.296571812470741
chr13	20500001	21000000	0.109334995608011
chr13	21000001	21500000	-0.0137781081222378
chr13	21500001	22000000	-0.00409982775879825
chr13	22000001	22500000	-0.570347607335333
chr13	22500001	23000000	0.130031681458098
chr13	23000001	23500000	0.346453258282768
chr13	23500001	24000000	-0.0340190504125237
chr13	24000001	24500000	0.372465885459301
chr13	24500001	25000000	0.362430417196165
chr13	25000001	25500000	0.0973762556158345
chr13	25500001	26000000	0.189503396478452
chr13	26000001	26500000	0.243416632810665
chr13	26500001	27000000	0.285814607298797
chr13	27000001	27500000	0.221524767072466
chr13	27500001	28000000	0.0520180459682076
chr13	28000001	28500000	-0.0179097669500595
chr13	28500001	29000000	-0.0602259557742152
chr13	29000001	29500000	0.335944282414218
chr13	29500001	30000000	0.25166057393212
chr13	30000001	30500000	-0.182690026519232
chr13	30500001	31000000	-0.131319750873417
chr13	31000001	31500000	0.260215662262382
chr13	31500001	32000000	0.0101086777909857
chr13	32000001	32500000	-0.00468149859036237
chr13	32500001	33000000	0.127311615848593
chr13	33000001	33500000	-0.0220540322138097
chr13	33500001	34000000	0.234800054550377
chr13	34000001	34500000	-0.394672982130413
chr13	34500001	35000000	-0.0740376833051793
chr13	35000001	35500000	0.124973532189475
chr13	35500001	36000000	0.205759499680071
chr13	36000001	36500000	-0.390697344512761
chr13	36500001	37000000	-0.0917880653378366
chr13	37000001	37500000	0.168149430549079
chr13	37500001	38000000	0.0813106541837676
chr13	38000001	38500000	-0.287545543230427
chr13	38500001	39000000	-0.215725797196707
chr13	39000001	39500000	-0.0100633790712452
chr13	39500001	40000000	0.1182212910244
chr13	40000001	40500000	0.260590169846996
chr13	40500001	41000000	0.0143943150505744
chr13	41000001	41500000	-0.00591218087698415
chr13	41500001	42000000	-0.0111689267484652
chr13	42000001	42500000	-0.528774853865898
chr13	42500001	43000000	-0.604484152206206
chr13	43000001	43500000	-0.301769757342242
chr13	43500001	44000000	-0.280505781043378
chr13	44000001	44500000	0.320678687944415
chr13	44500001	45000000	-0.0474089866838632
chr13	45000001	45500000	-0.0586903089592521
chr13	45500001	46000000	-0.0295410286837705
chr13	46000001	46500000	-0.445448241965674
chr13	46500001	47000000	0.147135639591614
chr13	47000001	47500000	0.204399195831802
chr13	47500001	48000000	0.0476163465322045
chr13	48000001	48500000	-0.294269678238296
chr13	48500001	49000000	-0.0872534904565435
chr13	49000001	49500000	0.225340063184673
chr13	49500001	50000000	0.490411136314071
chr13	50000001	50500000	-0.429654037780334
chr13	50500001	51000000	0.132272498051099
chr13	51000001	51500000	0.318053911288933
chr13	51500001	52000000	0.117652031433414
chr13	52000001	52500000	0.0137764157128353
chr13	52500001	53000000	0.522132515455344
chr13	53000001	53500000	-0.0204576587813889
chr13	53500001	54000000	0.153347754749398
chr13	54000001	54500000	0.0181143104429593
chr13	54500001	55000000	-0.176089767116084
chr13	55000001	55500000	-0.0923551420581686
chr13	55500001	56000000	NA
chr13	56000001	56500000	NA
chr13	56500001	57000000	NA
chr13	57000001	57500000	-0.0588270934013053
chr13	57500001	58000000	-0.0840154846207697
chr13	58000001	58500000	-0.0144604227588672
chr13	58500001	59000000	-0.205938234121817
chr13	59000001	59500000	-0.0807252799638025
chr13	59500001	60000000	-0.00586064307047755
chr13	60000001	60500000	-0.215974766537437
chr13	60500001	61000000	0.069864907617759
chr13	61000001	61500000	0.0947304511599126
chr13	61500001	62000000	-0.4435184845677
chr13	62000001	62500000	-0.0101073370625072
chr13	62500001	63000000	NA
chr13	63000001	63500000	0.366142439889566
chr13	63500001	64000000	0.0333286698251105
chr13	64000001	64500000	0.115590806822996
chr13	64500001	65000000	-0.192029934069625
chr13	65000001	65500000	-0.0931722755206887
chr13	65500001	66000000	-0.0312346783418298
chr13	66000001	66500000	-0.16320738941108
chr13	66500001	67000000	-0.263934438987006
chr13	67000001	67500000	-0.253747267172058
chr13	67500001	68000000	-0.0889851637204961
chr13	68000001	68500000	0.127309726398026
chr13	68500001	69000000	NA
chr13	69000001	69500000	NA
chr13	69500001	70000000	0.262025794479688
chr13	70000001	70500000	0.408797375673447
chr13	70500001	71000000	-0.136701588185415
chr13	71000001	71500000	0.0485193609637007
chr13	71500001	72000000	-0.36541485614029
chr13	72000001	72500000	-0.29615772616692
chr13	72500001	73000000	-0.126250110401572
chr13	73000001	73500000	-0.00446789360381646
chr13	73500001	74000000	-0.114296463217209
chr13	74000001	74500000	-0.0331782973380127
chr13	74500001	75000000	0.0924758438852182
chr13	75000001	75500000	0.0446769914933858
chr13	75500001	76000000	-0.132566756032404
chr13	76000001	76500000	-0.371230986740018
chr13	76500001	77000000	-0.345204591578296
chr13	77000001	77500000	-0.0274191856714832
chr13	77500001	78000000	-0.183202820784673
chr13	78000001	78500000	-0.574277728948764
chr13	78500001	79000000	-0.0416456665122541
chr13	79000001	79500000	-0.341950108299182
chr13	79500001	80000000	-0.466619862414742
chr13	80000001	80500000	-0.285372651422541
chr13	80500001	81000000	-0.0945583240760559
chr13	81000001	81500000	0.203765632061875
chr13	81500001	82000000	-0.12681275156484
chr13	82000001	82500000	-0.227724151147915
chr13	82500001	83000000	-0.0866482656191777
chr13	83000001	83500000	0.378593415302319
chr13	83500001	84000000	0.349732078321552
chr13	84000001	84500000	0.237534542135021
chr13	84500001	85000000	0.187504405819733
chr13	85000001	85500000	-0.321669036522544
chr13	85500001	86000000	-0.0672793315253764
chr13	86000001	86500000	NA
chr13	86500001	87000000	0.461328303329999
chr13	87000001	87500000	-0.225369954665453
chr13	87500001	88000000	-0.118615759024582
chr13	88000001	88500000	-0.403152704113543
chr13	88500001	89000000	0.20333906253666
chr13	89000001	89500000	-0.543323729082091
chr13	89500001	90000000	-0.413427548332122
chr13	90000001	90500000	0.183518599120061
chr13	90500001	91000000	-0.180449752791785
chr13	91000001	91500000	-0.0185743916893824
chr13	91500001	92000000	0.143959087760103
chr13	92000001	92500000	-0.160105481122413
chr13	92500001	93000000	-0.0386980199240322
chr13	93000001	93500000	-0.204625010383977
chr13	93500001	94000000	-0.18881559002772
chr13	94000001	94500000	-0.140935923252714
chr13	94500001	95000000	-0.404441533155556
chr13	95000001	95500000	-0.100970577033658
chr13	95500001	96000000	0.00494688780626322
chr13	96000001	96500000	0.186108181657577
chr13	96500001	97000000	0.0964415777449005
chr13	97000001	97500000	0.0330038670171222
chr13	97500001	98000000	0.148667003442009
chr13	98000001	98500000	-0.256252174620974
chr13	98500001	99000000	-0.552509343719996
chr13	99000001	99500000	0.127942286701023
chr13	99500001	100000000	0.361982217900315
chr13	100000001	100500000	-0.0733959921636245
chr13	100500001	101000000	NA
chr13	101000001	101500000	-0.132592417061584
chr13	101500001	102000000	-0.155743227831729
chr13	102000001	102500000	0.152088401405772
chr13	102500001	103000000	0.0695066987039768
chr13	103000001	103500000	-0.00618061151430772
chr13	103500001	104000000	-0.0500657926129
chr13	104000001	104500000	0.0504516057054783
chr13	104500001	105000000	0.204371048604327
chr13	105000001	105500000	-0.0216289355715706
chr13	105500001	106000000	0.215868739654317
chr13	106000001	106500000	0.111507706516081
chr13	106500001	107000000	0.0710327464150162
chr13	107000001	107500000	-0.0510588906816959
chr13	107500001	108000000	0.479501963435884
chr13	108000001	108500000	-0.0234193305022388
chr13	108500001	109000000	0.0613523170761342
chr13	109000001	109500000	0.236860504733737
chr13	109500001	110000000	-0.0805120092279882
chr13	110000001	110500000	0.041071011759345
chr13	110500001	111000000	0.0518324210174211
chr13	111000001	111500000	-0.0175425175767779
chr13	112000001	112500000	-0.143560034877842
chr13	112500001	113000000	-0.471870745756577
chr13	113000001	113500000	0.227409593348855
chr13	113500001	114000000	NA
chr13	114000001	114500000	NA
chr14	20000001	20500000	-0.103564405372567
chr14	20500001	21000000	-0.449336908410423
chr14	21000001	21500000	-0.19178588850697
chr14	21500001	22000000	0.200415215369256
chr14	22000001	22500000	-0.391054304989127
chr14	22500001	23000000	-0.270283041722898
chr14	23000001	23500000	0.0635416563094714
chr14	23500001	24000000	-0.539746330763562
chr14	24000001	24500000	0.260831665628707
chr14	24500001	25000000	0.175756083052995
chr14	25000001	25500000	0.553168535391283
chr14	25500001	26000000	-0.0790276660436445
chr14	26000001	26500000	0.156457522899889
chr14	26500001	27000000	0.381407493360945
chr14	27000001	27500000	0.165876591097544
chr14	27500001	28000000	0.0507340919977527
chr14	28000001	28500000	-0.163757519484814
chr14	28500001	29000000	0.400983382186533
chr14	29000001	29500000	-0.0548360250598709
chr14	29500001	30000000	-0.264819404963956
chr14	30000001	30500000	0.246250040692137
chr14	30500001	31000000	0.275317724716449
chr14	31000001	31500000	-0.0435874263874665
chr14	31500001	32000000	-0.0269576801058436
chr14	32000001	32500000	-0.303584142006911
chr14	32500001	33000000	-0.355159695698669
chr14	33000001	33500000	-0.469673393469804
chr14	33500001	34000000	0.138835750173922
chr14	34000001	34500000	-0.175218376751587
chr14	34500001	35000000	0.149110489171951
chr14	35000001	35500000	-0.292557347371773
chr14	35500001	36000000	-0.125090913441266
chr14	36000001	36500000	0.133861995321958
chr14	36500001	37000000	0.337769420445471
chr14	37000001	37500000	0.0243462750266268
chr14	37500001	38000000	-0.0380656788843566
chr14	38000001	38500000	0.099928363585458
chr14	38500001	39000000	-0.105700629067359
chr14	39000001	39500000	-0.635281069073246
chr14	39500001	40000000	-0.32295977334015
chr14	40000001	40500000	-0.350281739196837
chr14	40500001	41000000	0.164163227023191
chr14	41000001	41500000	-0.313731268480626
chr14	41500001	42000000	0.277439261903883
chr14	42000001	42500000	-0.23337316610643
chr14	42500001	43000000	0.103692980254378
chr14	43000001	43500000	0.00525671535347651
chr14	43500001	44000000	-0.0916140755129844
chr14	44000001	44500000	0.339429348385987
chr14	44500001	45000000	0.0301459025417852
chr14	45000001	45500000	0.0900062221847027
chr14	45500001	46000000	0.0682267927333072
chr14	46000001	46500000	0.378430782689991
chr14	46500001	47000000	-0.193786358154856
chr14	47000001	47500000	0.407610409772436
chr14	47500001	48000000	0.0557859070766004
chr14	48000001	48500000	-0.424579149196553
chr14	48500001	49000000	0.13269714919489
chr14	49000001	49500000	-0.10528049568793
chr14	49500001	50000000	-0.153204671969664
chr14	50000001	50500000	0.397816962275224
chr14	50500001	51000000	0.198122846469397
chr14	51000001	51500000	0.0399550291351274
chr14	51500001	52000000	0.00389464314120503
chr14	52000001	52500000	-0.279659178841743
chr14	52500001	53000000	-0.605568168023649
chr14	53000001	53500000	-0.223625877239424
chr14	53500001	54000000	0.484881239752992
chr14	54000001	54500000	0.212422932280344
chr14	54500001	55000000	0.137745816983472
chr14	55000001	55500000	-0.952068254864078
chr14	55500001	56000000	-0.0780345823113346
chr14	56000001	56500000	-0.035287575411893
chr14	56500001	57000000	0.336465241615184
chr14	57000001	57500000	-0.338755134378744
chr14	57500001	58000000	0.27728010059664
chr14	58000001	58500000	-0.0330653878864144
chr14	58500001	59000000	-0.352952462618767
chr14	59000001	59500000	-0.346749620318228
chr14	59500001	60000000	0.252633154837675
chr14	60000001	60500000	-0.0199888078156914
chr14	60500001	61000000	-0.0287420976037182
chr14	61000001	61500000	-0.30811542201836
chr14	61500001	62000000	-0.124770887600508
chr14	62000001	62500000	0.348334601747092
chr14	62500001	63000000	-0.148246466433908
chr14	63000001	63500000	0.302460880860934
chr14	63500001	64000000	0.133947978037871
chr14	64000001	64500000	-0.0243024352020687
chr14	64500001	65000000	-0.705527753001543
chr14	65000001	65500000	-0.0351836569964001
chr14	65500001	66000000	0.269443021969703
chr14	66000001	66500000	-0.185474181219972
chr14	66500001	67000000	0.24375661298012
chr14	67000001	67500000	-0.0958211457576161
chr14	67500001	68000000	0.170855564157607
chr14	68000001	68500000	-0.322672122577245
chr14	68500001	69000000	0.277397715008643
chr14	69000001	69500000	-0.0628186993834147
chr14	69500001	70000000	0.100635636618404
chr14	70000001	70500000	-0.121928439131045
chr14	70500001	71000000	0.181839517103514
chr14	71000001	71500000	-0.161948656683263
chr14	71500001	72000000	-0.353454099867902
chr14	72000001	72500000	0.153896164151314
chr14	72500001	73000000	-0.0437094104868066
chr14	73000001	73500000	-0.121934629834277
chr14	73500001	74000000	-0.35118382510711
chr14	74000001	74500000	-0.625212690095511
chr14	74500001	75000000	-0.0282079393421233
chr14	75000001	75500000	-0.31018085103041
chr14	75500001	76000000	-0.428094549940277
chr14	76000001	76500000	0.0506553924965402
chr14	76500001	77000000	0.0903792042790229
chr14	77000001	77500000	-0.180425703916768
chr14	77500001	78000000	-0.0760048213038015
chr14	78000001	78500000	-0.494123454506153
chr14	78500001	79000000	-0.163833032668859
chr14	79000001	79500000	0.411669796239671
chr14	79500001	80000000	-0.0720887581249527
chr14	80000001	80500000	0.126521918883257
chr14	80500001	81000000	-0.268403999732203
chr14	81000001	81500000	0.186447229293256
chr14	81500001	82000000	-0.0860336516391984
chr14	82000001	82500000	0.426764834358084
chr14	82500001	83000000	-0.151848180428682
chr14	83000001	83500000	-0.3480054480263
chr14	83500001	84000000	0.148283512180015
chr14	84000001	84500000	0.129023631864218
chr14	84500001	85000000	-0.145552358782363
chr14	85000001	85500000	-0.307836747301428
chr14	85500001	86000000	0.0734061297156956
chr14	86000001	86500000	-0.154375706760572
chr14	86500001	87000000	-0.418071143912855
chr14	87000001	87500000	0.030202502493456
chr14	87500001	88000000	-0.260895406999096
chr14	88000001	88500000	0.163714202030853
chr14	88500001	89000000	0.400178091815072
chr14	89000001	89500000	-0.018133750472942
chr14	89500001	90000000	-0.0657629421747095
chr14	90000001	90500000	-0.0639961281830037
chr14	90500001	91000000	0.0237456721460563
chr14	91000001	91500000	-0.585123823367053
chr14	91500001	92000000	-0.59506846909851
chr14	92000001	92500000	0.251826623747048
chr14	92500001	93000000	0.0696248439352796
chr14	93000001	93500000	-0.165275787562389
chr14	93500001	94000000	-0.0571030811400858
chr14	94000001	94500000	0.0796363682834098
chr14	94500001	95000000	0.380259642820381
chr14	95000001	95500000	-0.408002346635969
chr14	95500001	96000000	-0.49705208781304
chr14	96000001	96500000	0.163092029241787
chr14	96500001	97000000	0.287304009365987
chr14	97000001	97500000	0.218190924298813
chr14	97500001	98000000	0.302090182693676
chr14	98000001	98500000	-0.299407513862663
chr14	98500001	99000000	0.172021074980637
chr14	99000001	99500000	-0.0172119211361689
chr14	99500001	100000000	-0.0452460795182077
chr14	100000001	100500000	0.254938715651007
chr14	100500001	101000000	0.0204998167495529
chr14	101000001	101500000	-0.0353197364035458
chr14	101500001	102000000	-0.110339139719799
chr14	102000001	102500000	-0.510150849748329
chr14	102500001	103000000	-0.301780730521752
chr14	103000001	103500000	-0.0438651582749389
chr14	103500001	104000000	-0.214945530213838
chr14	104000001	104500000	0.191584119272691
chr14	104500001	105000000	-0.12593880601708
chr14	105000001	105500000	NA
chr14	106000001	106500000	-0.513330155723869
chr15	23500001	24000000	-0.139839390090998
chr15	24500001	25000000	0.0436472814782246
chr15	25000001	25500000	0.297457880990244
chr15	25500001	26000000	-0.113818044095251
chr15	26000001	26500000	-0.447916368979343
chr15	26500001	27000000	0.309508136558172
chr15	27000001	27500000	NA
chr15	27500001	28000000	-0.547621112263487
chr15	29000001	29500000	-0.378169870278328
chr15	29500001	30000000	0.00722791822902149
chr15	31000001	31500000	-0.293978867605932
chr15	31500001	32000000	-0.0750958858228204
chr15	32500001	33000000	0.19546428041991
chr15	33000001	33500000	-0.104875351616526
chr15	33500001	34000000	0.169688942906416
chr15	34000001	34500000	-0.0920711017100787
chr15	34500001	35000000	-0.161804269279738
chr15	35000001	35500000	0.201790602532674
chr15	35500001	36000000	0.245545609167736
chr15	36000001	36500000	-0.108818552792842
chr15	36500001	37000000	-0.273859312311918
chr15	37000001	37500000	0.231393061313066
chr15	37500001	38000000	-0.253492477601087
chr15	38000001	38500000	0.0747797959300605
chr15	38500001	39000000	-0.128677945472307
chr15	39000001	39500000	-0.0634160292247515
chr15	39500001	40000000	-0.15690191591615
chr15	40000001	40500000	0.177423559713997
chr15	40500001	41000000	-0.819981762059182
chr15	41000001	41500000	-0.123302549615175
chr15	41500001	42000000	-0.130843048052011
chr15	42000001	42500000	-0.148068207737138
chr15	42500001	43000000	0.0635015263656147
chr15	43000001	43500000	0.254906590107385
chr15	43500001	44000000	-0.0680132408797191
chr15	44000001	44500000	0.0566808577019798
chr15	44500001	45000000	0.0959713076701251
chr15	45000001	45500000	-0.0579309040692778
chr15	45500001	46000000	0.0886092035341573
chr15	46000001	46500000	-0.38257278961204
chr15	46500001	47000000	-0.123541147081641
chr15	47000001	47500000	0.0283770162627098
chr15	47500001	48000000	0.122439669075141
chr15	48000001	48500000	-0.304446252202078
chr15	48500001	49000000	0.0960189709771425
chr15	49000001	49500000	0.357845950132444
chr15	49500001	50000000	0.0487474437492595
chr15	50000001	50500000	0.159113147088749
chr15	50500001	51000000	-0.668528021251238
chr15	51000001	51500000	-0.148576214496955
chr15	51500001	52000000	-0.0908386396497076
chr15	52000001	52500000	0.00997161441164312
chr15	52500001	53000000	0.158611152890856
chr15	53000001	53500000	-0.0588077763322449
chr15	53500001	54000000	0.201165633845853
chr15	54000001	54500000	-0.0825012336626238
chr15	54500001	55000000	0.0371274313029362
chr15	55000001	55500000	-0.274439641971389
chr15	55500001	56000000	-0.0292211628393026
chr15	56000001	56500000	0.307046920527418
chr15	56500001	57000000	-0.373076262707024
chr15	57000001	57500000	-0.0933627883519997
chr15	57500001	58000000	0.168013922664257
chr15	58000001	58500000	0.103947343519802
chr15	58500001	59000000	0.106857981724603
chr15	59000001	59500000	0.599272904645819
chr15	59500001	60000000	0.0515125029197866
chr15	60000001	60500000	0.207627198843019
chr15	60500001	61000000	0.388950780490491
chr15	61000001	61500000	-0.166583693099303
chr15	61500001	62000000	0.164583825182566
chr15	62000001	62500000	-0.0302026453423011
chr15	62500001	63000000	-0.508080563480588
chr15	63000001	63500000	0.37600904791066
chr15	63500001	64000000	0.213260381318668
chr15	64000001	64500000	-0.306179088799101
chr15	64500001	65000000	0.124723443900967
chr15	65000001	65500000	0.177030613936313
chr15	65500001	66000000	0.241970687657149
chr15	66000001	66500000	0.177379518986348
chr15	66500001	67000000	0.103533087952182
chr15	67000001	67500000	-0.346502263809492
chr15	67500001	68000000	-0.215326990506232
chr15	68000001	68500000	-0.270280402769153
chr15	68500001	69000000	-0.0338357787315023
chr15	69000001	69500000	0.110898273396881
chr15	69500001	70000000	-0.0850449205335914
chr15	70000001	70500000	0.288057494354377
chr15	70500001	71000000	-0.0382980698657381
chr15	71000001	71500000	0.121862346104055
chr15	71500001	72000000	0.169556203646432
chr15	72000001	72500000	-0.107600794825206
chr15	72500001	73000000	-0.272458299299446
chr15	73000001	73500000	0.386318597552345
chr15	73500001	74000000	-0.00588536668591221
chr15	74000001	74500000	0.026655661828647
chr15	74500001	75000000	0.303432284986038
chr15	75000001	75500000	0.184986888509428
chr15	75500001	76000000	-0.0739492225364669
chr15	76000001	76500000	0.0962620025687199
chr15	76500001	77000000	-0.0414759440186881
chr15	77000001	77500000	0.180717985160304
chr15	77500001	78000000	-0.0561921328085716
chr15	78000001	78500000	0.0801070425232287
chr15	78500001	79000000	0.338793400956659
chr15	79000001	79500000	0.202916817622212
chr15	79500001	80000000	0.300708923890584
chr15	80000001	80500000	0.176311012291901
chr15	80500001	81000000	0.0692771905591482
chr15	81000001	81500000	0.179250033220134
chr15	81500001	82000000	0.145131171109464
chr15	82500001	83000000	0.273014206888084
chr15	83000001	83500000	0.0787024443230294
chr15	83500001	84000000	-0.017163145155615
chr15	84500001	85000000	0.174237039038678
chr15	85000001	85500000	0.0678774291528177
chr15	85500001	86000000	0.129119397382563
chr15	86000001	86500000	-0.3795868275585
chr15	86500001	87000000	0.172996098333113
chr15	87000001	87500000	0.586256791213733
chr15	87500001	88000000	0.180390981334795
chr15	88000001	88500000	-0.272151947680826
chr15	88500001	89000000	0.0170949142725136
chr15	89000001	89500000	-0.171042760354734
chr15	89500001	90000000	0.240779429901017
chr15	90000001	90500000	0.0864809769687095
chr15	90500001	91000000	-0.0599995607836362
chr15	91000001	91500000	-0.262733572142082
chr15	91500001	92000000	-0.712177043037573
chr15	92000001	92500000	-1.48649835844003
chr15	92500001	93000000	NA
chr15	93000001	93500000	NA
chr15	93500001	94000000	NA
chr15	94000001	94500000	NA
chr15	94500001	95000000	NA
chr15	95000001	95500000	NA
chr15	95500001	96000000	NA
chr15	96000001	96500000	NA
chr15	96500001	97000000	NA
chr15	97000001	97500000	-0.843356528082763
chr15	97500001	98000000	0.0217763768934989
chr15	98000001	98500000	-0.194892679439313
chr15	98500001	99000000	0.22750980637309
chr15	99000001	99500000	0.157527713614299
chr15	99500001	100000000	-0.0406348106452086
chr15	100000001	100500000	0.139785076476853
chr15	100500001	101000000	-0.207049080913694
chr15	101000001	101500000	0.0851321757164145
chr16	1	500000	NA
chr16	500001	1000000	NA
chr16	1000001	1500000	NA
chr16	1500001	2000000	0.218457902636361
chr16	2000001	2500000	0.173079274357369
chr16	2500001	3000000	-0.886978390572263
chr16	3000001	3500000	-0.203379608785197
chr16	3500001	4000000	-0.153299995184367
chr16	4000001	4500000	0.155246921247903
chr16	4500001	5000000	-0.0105166004650588
chr16	5000001	5500000	0.162799926258196
chr16	5500001	6000000	0.0683708613047966
chr16	6000001	6500000	-0.289078747523609
chr16	6500001	7000000	-0.117506926222824
chr16	7000001	7500000	0.672724814366947
chr16	7500001	8000000	0.248809497752635
chr16	8000001	8500000	-0.433505935688926
chr16	8500001	9000000	-0.367291562023202
chr16	9000001	9500000	0.0121188526777426
chr16	9500001	10000000	0.353277018000531
chr16	10000001	10500000	-0.106923184142714
chr16	10500001	11000000	0.36513150155553
chr16	11000001	11500000	-0.278027958383176
chr16	11500001	12000000	0.755556122008158
chr16	12000001	12500000	1.05445680848596
chr16	12500001	13000000	0.862106692950656
chr16	13000001	13500000	0.898017993953598
chr16	13500001	14000000	0.759095054697921
chr16	14000001	14500000	0.874472473637734
chr16	15500001	16000000	0.968808511247708
chr16	17000001	17500000	0.994190045167922
chr16	17500001	18000000	0.943196293449486
chr16	19000001	19500000	0.998405367960566
chr16	19500001	20000000	0.883852432793315
chr16	20000001	20500000	0.850140584574931
chr16	20500001	21000000	1.39347680838643
chr16	22000001	22500000	0.768647974930567
chr16	22500001	23000000	0.648006429120014
chr16	23000001	23500000	0.792012031991306
chr16	23500001	24000000	0.83859363060173
chr16	24000001	24500000	0.549390593829662
chr16	24500001	25000000	1.09011877124073
chr16	25000001	25500000	1.0836787098924
chr16	25500001	26000000	0.956456822271949
chr16	26000001	26500000	0.892903276200777
chr16	26500001	27000000	0.94776735247971
chr16	27000001	27500000	1.06777462326543
chr16	27500001	28000000	1.07352496517966
chr16	28000001	28500000	0.856372522886505
chr16	29500001	30000000	1.28465419244077
chr16	30500001	31000000	0.976899564552789
chr16	31000001	31500000	1.01769973737858
chr16	31500001	32000000	0.680805210505304
chr16	46500001	47000000	-0.0779134036852331
chr16	47000001	47500000	-0.392801038124701
chr16	47500001	48000000	-0.209617066057086
chr16	48000001	48500000	0.343017584722345
chr16	48500001	49000000	0.129634741859388
chr16	49000001	49500000	-0.300429919793654
chr16	49500001	50000000	-0.213538317348579
chr16	50000001	50500000	-0.11990941613909
chr16	50500001	51000000	0.312716629301825
chr16	51000001	51500000	-0.219726196910125
chr16	51500001	52000000	-0.0708600265340198
chr16	52000001	52500000	0.27587194247964
chr16	52500001	53000000	0.516281392784529
chr16	53000001	53500000	-0.218632079778728
chr16	53500001	54000000	-0.00261894394891615
chr16	54000001	54500000	0.104765548968317
chr16	54500001	55000000	-0.344384801523354
chr16	55000001	55500000	0.0594613002463174
chr16	55500001	56000000	-0.0758754581359323
chr16	56000001	56500000	0.182400376627757
chr16	56500001	57000000	0.0620417853286468
chr16	57000001	57500000	0.156202950394801
chr16	57500001	58000000	-0.369428864788039
chr16	58000001	58500000	0.143746407875789
chr16	58500001	59000000	-0.103268264295539
chr16	59000001	59500000	-0.103758299251075
chr16	59500001	60000000	-0.253284079290348
chr16	60000001	60500000	0.0676714656169276
chr16	60500001	61000000	-0.206703901301215
chr16	61000001	61500000	-0.0412140716335395
chr16	61500001	62000000	0.0939452641507123
chr16	62000001	62500000	-0.243001281759741
chr16	62500001	63000000	0.170175410720767
chr16	63000001	63500000	0.255352648231433
chr16	63500001	64000000	0.146007425029512
chr16	64000001	64500000	-0.373135435737271
chr16	64500001	65000000	0.208336360054733
chr16	65000001	65500000	-0.00310770431859365
chr16	65500001	66000000	0.111380191967557
chr16	66000001	66500000	0.118788899137273
chr16	66500001	67000000	0.122380850537095
chr16	67000001	67500000	-0.306072594285224
chr16	67500001	68000000	-0.266199848619537
chr16	68000001	68500000	-0.122992448094868
chr16	68500001	69000000	0.0944545567785072
chr16	69000001	69500000	-0.0782804889392652
chr16	69500001	70000000	0.00766460659126174
chr16	70500001	71000000	-0.154079869385971
chr16	71000001	71500000	-0.405807890919738
chr16	71500001	72000000	0.0820610716812263
chr16	72000001	72500000	0.256446068339497
chr16	72500001	73000000	0.174487724988184
chr16	73000001	73500000	0.292246009638727
chr16	73500001	74000000	0.270431157517953
chr16	74000001	74500000	-0.0201353913515369
chr16	74500001	75000000	-0.164845410464619
chr16	75000001	75500000	0.0419080886545203
chr16	75500001	76000000	-0.303437355111613
chr16	76000001	76500000	0.270017988529491
chr16	76500001	77000000	0.338031212212384
chr16	77000001	77500000	0.348203216788137
chr16	77500001	78000000	-0.215806049818693
chr16	78000001	78500000	-0.442215380545754
chr16	78500001	79000000	-0.0070662246658094
chr16	79000001	79500000	0.132555577525722
